homology_cluster_id,candidate,known_defense,total_genes,homology_type
8096,0,1,1,Known_Family_Only
8097,1,0,1,Potential_Novel_Family
2983,1,0,1,Potential_Novel_Family
2984,1,0,1,Potential_Novel_Family
2985,0,1,1,Known_Family_Only
2986,0,1,1,Known_Family_Only
2987,1,0,1,Potential_Novel_Family
2988,1,0,1,Potential_Novel_Family
8077,1,0,1,Potential_Novel_Family
8087,1,0,1,Potential_Novel_Family
2974,1,0,1,Potential_Novel_Family
2975,0,1,1,Known_Family_Only
2976,0,1,1,Known_Family_Only
2977,0,1,1,Known_Family_Only
2978,1,0,1,Potential_Novel_Family
2979,1,0,1,Potential_Novel_Family
2980,1,0,1,Potential_Novel_Family
2982,1,0,1,Potential_Novel_Family
2963,0,1,1,Known_Family_Only
2964,1,0,1,Potential_Novel_Family
2965,0,1,1,Known_Family_Only
2966,1,0,1,Potential_Novel_Family
2967,0,1,1,Known_Family_Only
2971,0,1,1,Known_Family_Only
2972,0,1,1,Known_Family_Only
2973,1,0,1,Potential_Novel_Family
8131,1,0,1,Potential_Novel_Family
8132,1,0,1,Potential_Novel_Family
8134,1,0,1,Potential_Novel_Family
8135,0,1,1,Known_Family_Only
8136,1,0,1,Potential_Novel_Family
8137,1,0,1,Potential_Novel_Family
8138,1,0,1,Potential_Novel_Family
8140,1,0,1,Potential_Novel_Family
8120,1,0,1,Potential_Novel_Family
8121,0,1,1,Known_Family_Only
8122,1,0,1,Potential_Novel_Family
8123,0,1,1,Known_Family_Only
8126,0,1,1,Known_Family_Only
8127,1,0,1,Potential_Novel_Family
8128,1,0,1,Potential_Novel_Family
8130,1,0,1,Potential_Novel_Family
8110,0,1,1,Known_Family_Only
8112,0,1,1,Known_Family_Only
8113,0,1,1,Known_Family_Only
8114,1,0,1,Potential_Novel_Family
8115,1,0,1,Potential_Novel_Family
8116,1,0,1,Potential_Novel_Family
8118,0,1,1,Known_Family_Only
8119,1,0,1,Potential_Novel_Family
8098,1,0,1,Potential_Novel_Family
8099,1,0,1,Potential_Novel_Family
8100,0,1,1,Known_Family_Only
8101,0,1,1,Known_Family_Only
8102,1,0,1,Potential_Novel_Family
8103,0,1,1,Known_Family_Only
8106,0,1,1,Known_Family_Only
8108,1,0,1,Potential_Novel_Family
8147,0,1,1,Known_Family_Only
8151,1,0,1,Potential_Novel_Family
8152,1,0,1,Potential_Novel_Family
8153,1,0,1,Potential_Novel_Family
8154,1,0,1,Potential_Novel_Family
8155,0,1,1,Known_Family_Only
8156,1,0,1,Potential_Novel_Family
8157,1,0,1,Potential_Novel_Family
2954,1,0,1,Potential_Novel_Family
2955,1,0,1,Potential_Novel_Family
2956,0,1,1,Known_Family_Only
8141,1,0,1,Potential_Novel_Family
8142,1,0,1,Potential_Novel_Family
8143,1,0,1,Potential_Novel_Family
8145,1,0,1,Potential_Novel_Family
8146,1,0,1,Potential_Novel_Family
2937,1,0,1,Potential_Novel_Family
2938,1,0,1,Potential_Novel_Family
2939,1,0,1,Potential_Novel_Family
2941,1,0,1,Potential_Novel_Family
2945,1,0,1,Potential_Novel_Family
2947,1,0,1,Potential_Novel_Family
2952,1,0,1,Potential_Novel_Family
2953,0,1,1,Known_Family_Only
2925,1,0,1,Potential_Novel_Family
2927,0,1,1,Known_Family_Only
2930,1,0,1,Potential_Novel_Family
2932,1,0,1,Potential_Novel_Family
2933,0,1,1,Known_Family_Only
2934,0,1,1,Known_Family_Only
2935,1,0,1,Potential_Novel_Family
2936,1,0,1,Potential_Novel_Family
8194,1,0,1,Potential_Novel_Family
8195,0,1,1,Known_Family_Only
8197,0,1,1,Known_Family_Only
8198,0,1,1,Known_Family_Only
8199,1,0,1,Potential_Novel_Family
8201,1,0,1,Potential_Novel_Family
2893,1,0,1,Potential_Novel_Family
2894,1,0,1,Potential_Novel_Family
8179,0,1,1,Known_Family_Only
8182,0,1,1,Known_Family_Only
8183,1,0,1,Potential_Novel_Family
8185,1,0,1,Potential_Novel_Family
8186,1,0,1,Potential_Novel_Family
8187,0,1,1,Known_Family_Only
8191,1,0,1,Potential_Novel_Family
8192,1,0,1,Potential_Novel_Family
8170,1,0,1,Potential_Novel_Family
8171,0,1,1,Known_Family_Only
8173,1,0,1,Potential_Novel_Family
8174,0,1,1,Known_Family_Only
8175,1,0,1,Potential_Novel_Family
8176,1,0,1,Potential_Novel_Family
8177,1,0,1,Potential_Novel_Family
8178,1,0,1,Potential_Novel_Family
8158,1,0,1,Potential_Novel_Family
8160,1,0,1,Potential_Novel_Family
8161,0,1,1,Known_Family_Only
8163,0,1,1,Known_Family_Only
8164,0,1,1,Known_Family_Only
8167,1,0,1,Potential_Novel_Family
8168,1,0,1,Potential_Novel_Family
8169,0,1,1,Known_Family_Only
8213,1,0,1,Potential_Novel_Family
8214,1,0,1,Potential_Novel_Family
8215,1,0,1,Potential_Novel_Family
8216,1,0,1,Potential_Novel_Family
8217,0,1,1,Known_Family_Only
8219,0,1,1,Known_Family_Only
8221,1,0,1,Potential_Novel_Family
8223,1,0,1,Potential_Novel_Family
2920,1,0,1,Potential_Novel_Family
2924,1,0,1,Potential_Novel_Family
8205,1,0,1,Potential_Novel_Family
8206,1,0,1,Potential_Novel_Family
8207,0,1,1,Known_Family_Only
8208,1,0,1,Potential_Novel_Family
8210,0,1,1,Known_Family_Only
8212,1,0,1,Potential_Novel_Family
2905,1,0,1,Potential_Novel_Family
2911,0,1,1,Known_Family_Only
2913,1,0,1,Potential_Novel_Family
2914,1,0,1,Potential_Novel_Family
2916,0,1,1,Known_Family_Only
2917,1,0,1,Potential_Novel_Family
2918,1,0,1,Potential_Novel_Family
2919,1,0,1,Potential_Novel_Family
2895,0,1,1,Known_Family_Only
2896,1,0,1,Potential_Novel_Family
2898,1,0,1,Potential_Novel_Family
2899,0,1,1,Known_Family_Only
2900,0,1,1,Known_Family_Only
2901,1,0,1,Potential_Novel_Family
2902,1,0,1,Potential_Novel_Family
2903,1,0,1,Potential_Novel_Family
8260,0,1,1,Known_Family_Only
8261,1,0,1,Potential_Novel_Family
8263,0,1,1,Known_Family_Only
8264,0,1,1,Known_Family_Only
8265,0,1,1,Known_Family_Only
8266,1,0,1,Potential_Novel_Family
8267,1,0,1,Potential_Novel_Family
8268,0,1,1,Known_Family_Only
8248,1,0,1,Potential_Novel_Family
8249,1,0,1,Potential_Novel_Family
8250,0,1,1,Known_Family_Only
8253,0,1,1,Known_Family_Only
8254,0,1,1,Known_Family_Only
8255,1,0,1,Potential_Novel_Family
8258,1,0,1,Potential_Novel_Family
8259,0,1,1,Known_Family_Only
8238,1,0,1,Potential_Novel_Family
8239,0,1,1,Known_Family_Only
8240,1,0,1,Potential_Novel_Family
8241,1,0,1,Potential_Novel_Family
8242,1,0,1,Potential_Novel_Family
8243,1,0,1,Potential_Novel_Family
8245,1,0,1,Potential_Novel_Family
8246,0,1,1,Known_Family_Only
8224,1,0,1,Potential_Novel_Family
8225,1,0,1,Potential_Novel_Family
8226,1,0,1,Potential_Novel_Family
8228,0,1,1,Known_Family_Only
8229,0,1,1,Known_Family_Only
8230,0,1,1,Known_Family_Only
8233,1,0,1,Potential_Novel_Family
8234,0,1,1,Known_Family_Only
8279,1,0,1,Potential_Novel_Family
8281,1,0,1,Potential_Novel_Family
8282,0,1,1,Known_Family_Only
8285,1,0,1,Potential_Novel_Family
8286,0,1,1,Known_Family_Only
8288,0,1,1,Known_Family_Only
8289,1,0,1,Potential_Novel_Family
8290,1,0,1,Potential_Novel_Family
2891,1,0,1,Potential_Novel_Family
8271,1,0,1,Potential_Novel_Family
8272,1,0,1,Potential_Novel_Family
8273,1,0,1,Potential_Novel_Family
8274,1,0,1,Potential_Novel_Family
8276,0,1,1,Known_Family_Only
8277,1,0,1,Potential_Novel_Family
8278,1,0,1,Potential_Novel_Family
2879,1,0,1,Potential_Novel_Family
2880,0,1,1,Known_Family_Only
2883,0,1,1,Known_Family_Only
2884,1,0,1,Potential_Novel_Family
2885,1,0,1,Potential_Novel_Family
2886,1,0,1,Potential_Novel_Family
2887,1,0,1,Potential_Novel_Family
2888,1,0,1,Potential_Novel_Family
2862,0,1,1,Known_Family_Only
2865,0,1,1,Known_Family_Only
2866,1,0,1,Potential_Novel_Family
2869,1,0,1,Potential_Novel_Family
2870,0,1,1,Known_Family_Only
2871,1,0,1,Potential_Novel_Family
2872,1,0,1,Potential_Novel_Family
2876,1,0,1,Potential_Novel_Family
8325,1,0,1,Potential_Novel_Family
8326,0,1,1,Known_Family_Only
8327,0,1,1,Known_Family_Only
8328,1,0,1,Potential_Novel_Family
8329,1,0,1,Potential_Novel_Family
8331,1,0,1,Potential_Novel_Family
8332,1,0,1,Potential_Novel_Family
2829,1,0,1,Potential_Novel_Family
8314,1,0,1,Potential_Novel_Family
8315,0,1,1,Known_Family_Only
8316,0,1,1,Known_Family_Only
8317,1,0,1,Potential_Novel_Family
8318,1,0,1,Potential_Novel_Family
8319,1,0,1,Potential_Novel_Family
8320,1,0,1,Potential_Novel_Family
8321,1,0,1,Potential_Novel_Family
8303,1,0,1,Potential_Novel_Family
8304,1,0,1,Potential_Novel_Family
8305,0,1,1,Known_Family_Only
8307,1,0,1,Potential_Novel_Family
8308,1,0,1,Potential_Novel_Family
8311,1,0,1,Potential_Novel_Family
8312,0,1,1,Known_Family_Only
8313,0,1,1,Known_Family_Only
8291,1,0,1,Potential_Novel_Family
8292,1,0,1,Potential_Novel_Family
8293,1,0,1,Potential_Novel_Family
8294,0,1,1,Known_Family_Only
8295,1,0,1,Potential_Novel_Family
8296,1,0,1,Potential_Novel_Family
8297,1,0,1,Potential_Novel_Family
8300,1,0,1,Potential_Novel_Family
8337,1,0,1,Potential_Novel_Family
8338,1,0,1,Potential_Novel_Family
8339,1,0,1,Potential_Novel_Family
8340,1,0,1,Potential_Novel_Family
8341,1,0,1,Potential_Novel_Family
8342,0,1,1,Known_Family_Only
8343,0,1,1,Known_Family_Only
8347,1,0,1,Potential_Novel_Family
2853,1,0,1,Potential_Novel_Family
2856,1,0,1,Potential_Novel_Family
2857,1,0,1,Potential_Novel_Family
2858,1,0,1,Potential_Novel_Family
2859,0,1,1,Known_Family_Only
8333,0,1,1,Known_Family_Only
8335,0,1,1,Known_Family_Only
8336,0,1,1,Known_Family_Only
2843,0,1,1,Known_Family_Only
2844,0,1,1,Known_Family_Only
2845,0,1,1,Known_Family_Only
2847,1,0,1,Potential_Novel_Family
2848,0,1,1,Known_Family_Only
2849,1,0,1,Potential_Novel_Family
2851,1,0,1,Potential_Novel_Family
2852,1,0,1,Potential_Novel_Family
2830,0,1,1,Known_Family_Only
2831,0,1,1,Known_Family_Only
2833,0,1,1,Known_Family_Only
2834,0,1,1,Known_Family_Only
2835,0,1,1,Known_Family_Only
2836,1,0,1,Potential_Novel_Family
2839,1,0,1,Potential_Novel_Family
2842,1,0,1,Potential_Novel_Family
8382,1,0,1,Potential_Novel_Family
8383,1,0,1,Potential_Novel_Family
8384,1,0,1,Potential_Novel_Family
8385,1,0,1,Potential_Novel_Family
8387,0,1,1,Known_Family_Only
8388,0,1,1,Known_Family_Only
8390,1,0,1,Potential_Novel_Family
8392,0,1,1,Known_Family_Only
8369,1,0,1,Potential_Novel_Family
8370,0,1,1,Known_Family_Only
8371,0,1,1,Known_Family_Only
8372,1,0,1,Potential_Novel_Family
8374,0,1,1,Known_Family_Only
8377,1,0,1,Potential_Novel_Family
8379,0,1,1,Known_Family_Only
8380,1,0,1,Potential_Novel_Family
8358,0,1,1,Known_Family_Only
8359,1,0,1,Potential_Novel_Family
8360,1,0,1,Potential_Novel_Family
8361,0,1,1,Known_Family_Only
8362,0,1,1,Known_Family_Only
8364,1,0,1,Potential_Novel_Family
8366,1,0,1,Potential_Novel_Family
8368,0,1,1,Known_Family_Only
8348,1,0,1,Potential_Novel_Family
8349,1,0,1,Potential_Novel_Family
8350,1,0,1,Potential_Novel_Family
8352,0,1,1,Known_Family_Only
8353,1,0,1,Potential_Novel_Family
8355,0,1,1,Known_Family_Only
8356,1,0,1,Potential_Novel_Family
8357,1,0,1,Potential_Novel_Family
8402,1,0,1,Potential_Novel_Family
8403,1,0,1,Potential_Novel_Family
8405,1,0,1,Potential_Novel_Family
8406,0,1,1,Known_Family_Only
8409,1,0,1,Potential_Novel_Family
8410,0,1,1,Known_Family_Only
8414,1,0,1,Potential_Novel_Family
8415,0,1,1,Known_Family_Only
2824,1,0,1,Potential_Novel_Family
2825,1,0,1,Potential_Novel_Family
2826,0,1,1,Known_Family_Only
2827,0,1,1,Known_Family_Only
2828,1,0,1,Potential_Novel_Family
8397,1,0,1,Potential_Novel_Family
8400,1,0,1,Potential_Novel_Family
8401,1,0,1,Potential_Novel_Family
2812,1,0,1,Potential_Novel_Family
2813,1,0,1,Potential_Novel_Family
2814,0,1,1,Known_Family_Only
2815,1,0,1,Potential_Novel_Family
2816,1,0,1,Potential_Novel_Family
2817,1,0,1,Potential_Novel_Family
2818,0,1,1,Known_Family_Only
2823,1,0,1,Potential_Novel_Family
8393,0,1,1,Known_Family_Only
8394,0,1,1,Known_Family_Only
2798,1,0,1,Potential_Novel_Family
2800,1,0,1,Potential_Novel_Family
2805,0,1,1,Known_Family_Only
2807,0,1,1,Known_Family_Only
2809,1,0,1,Potential_Novel_Family
2810,0,1,1,Known_Family_Only
8445,1,0,1,Potential_Novel_Family
8446,0,1,1,Known_Family_Only
8447,0,1,1,Known_Family_Only
8448,0,1,1,Known_Family_Only
8449,1,0,1,Potential_Novel_Family
8453,1,0,1,Potential_Novel_Family
8454,0,1,1,Known_Family_Only
8455,1,0,1,Potential_Novel_Family
8433,1,0,1,Potential_Novel_Family
8434,1,0,1,Potential_Novel_Family
8435,1,0,1,Potential_Novel_Family
8440,0,1,1,Known_Family_Only
8441,0,1,1,Known_Family_Only
8442,1,0,1,Potential_Novel_Family
8443,0,1,1,Known_Family_Only
8444,0,1,1,Known_Family_Only
8425,0,1,1,Known_Family_Only
8426,1,0,1,Potential_Novel_Family
8427,0,1,1,Known_Family_Only
8428,0,1,1,Known_Family_Only
8429,1,0,1,Potential_Novel_Family
8430,0,1,1,Known_Family_Only
8431,1,0,1,Potential_Novel_Family
8432,1,0,1,Potential_Novel_Family
8416,1,0,1,Potential_Novel_Family
8417,1,0,1,Potential_Novel_Family
8419,1,0,1,Potential_Novel_Family
8420,1,0,1,Potential_Novel_Family
8421,1,0,1,Potential_Novel_Family
8422,1,0,1,Potential_Novel_Family
8423,0,1,1,Known_Family_Only
8424,1,0,1,Potential_Novel_Family
8490,1,0,1,Potential_Novel_Family
8492,1,0,1,Potential_Novel_Family
2765,1,0,1,Potential_Novel_Family
2766,0,1,1,Known_Family_Only
2767,1,0,1,Potential_Novel_Family
2769,0,1,1,Known_Family_Only
2770,1,0,1,Potential_Novel_Family
2771,1,0,1,Potential_Novel_Family
8475,1,0,1,Potential_Novel_Family
8477,1,0,1,Potential_Novel_Family
8478,1,0,1,Potential_Novel_Family
8479,1,0,1,Potential_Novel_Family
8481,1,0,1,Potential_Novel_Family
8482,1,0,1,Potential_Novel_Family
8483,1,0,1,Potential_Novel_Family
8485,1,0,1,Potential_Novel_Family
8464,1,0,1,Potential_Novel_Family
8465,1,0,1,Potential_Novel_Family
8468,1,0,1,Potential_Novel_Family
8470,1,0,1,Potential_Novel_Family
8471,1,0,1,Potential_Novel_Family
8472,1,0,1,Potential_Novel_Family
8473,0,1,1,Known_Family_Only
8474,0,1,1,Known_Family_Only
8456,1,0,1,Potential_Novel_Family
8457,0,1,1,Known_Family_Only
8458,0,1,1,Known_Family_Only
8459,0,1,1,Known_Family_Only
8460,0,1,1,Known_Family_Only
8461,0,1,1,Known_Family_Only
8462,1,0,1,Potential_Novel_Family
8463,1,0,1,Potential_Novel_Family
8503,1,0,1,Potential_Novel_Family
8504,0,1,1,Known_Family_Only
8505,0,1,1,Known_Family_Only
8509,1,0,1,Potential_Novel_Family
8510,0,1,1,Known_Family_Only
8513,1,0,1,Potential_Novel_Family
8514,0,1,1,Known_Family_Only
8515,0,1,1,Known_Family_Only
8493,1,0,1,Potential_Novel_Family
8494,0,1,1,Known_Family_Only
8495,1,0,1,Potential_Novel_Family
8496,1,0,1,Potential_Novel_Family
8497,0,1,1,Known_Family_Only
8498,1,0,1,Potential_Novel_Family
8499,1,0,1,Potential_Novel_Family
8502,1,0,1,Potential_Novel_Family
2782,0,1,1,Known_Family_Only
2785,1,0,1,Potential_Novel_Family
2788,0,1,1,Known_Family_Only
2789,1,0,1,Potential_Novel_Family
2791,1,0,1,Potential_Novel_Family
2792,0,1,1,Known_Family_Only
2793,1,0,1,Potential_Novel_Family
2794,1,0,1,Potential_Novel_Family
2772,0,1,1,Known_Family_Only
2774,0,1,1,Known_Family_Only
2775,0,1,1,Known_Family_Only
2776,1,0,1,Potential_Novel_Family
2777,0,1,1,Known_Family_Only
2778,1,0,1,Potential_Novel_Family
2779,0,1,1,Known_Family_Only
2780,1,0,1,Potential_Novel_Family
8531,1,0,1,Potential_Novel_Family
8532,1,0,1,Potential_Novel_Family
8533,1,0,1,Potential_Novel_Family
8536,1,0,1,Potential_Novel_Family
8538,1,0,1,Potential_Novel_Family
8541,1,0,1,Potential_Novel_Family
8544,1,0,1,Potential_Novel_Family
8546,1,0,1,Potential_Novel_Family
2758,1,0,1,Potential_Novel_Family
2759,1,0,1,Potential_Novel_Family
2760,0,1,1,Known_Family_Only
2764,0,1,1,Known_Family_Only
8526,1,0,1,Potential_Novel_Family
8527,1,0,1,Potential_Novel_Family
8529,1,0,1,Potential_Novel_Family
8530,1,0,1,Potential_Novel_Family
2740,0,1,1,Known_Family_Only
2741,1,0,1,Potential_Novel_Family
2745,1,0,1,Potential_Novel_Family
2746,0,1,1,Known_Family_Only
2747,0,1,1,Known_Family_Only
2748,0,1,1,Known_Family_Only
2750,1,0,1,Potential_Novel_Family
2753,0,1,1,Known_Family_Only
8518,1,0,1,Potential_Novel_Family
8519,0,1,1,Known_Family_Only
8520,1,0,1,Potential_Novel_Family
8522,0,1,1,Known_Family_Only
8523,0,1,1,Known_Family_Only
2734,1,0,1,Potential_Novel_Family
2736,1,0,1,Potential_Novel_Family
2738,1,0,1,Potential_Novel_Family
8566,0,1,1,Known_Family_Only
8567,0,1,1,Known_Family_Only
8569,1,0,1,Potential_Novel_Family
8571,0,1,1,Known_Family_Only
8573,0,1,1,Known_Family_Only
8575,1,0,1,Potential_Novel_Family
8576,1,0,1,Potential_Novel_Family
8577,1,0,1,Potential_Novel_Family
2729,1,0,1,Potential_Novel_Family
2731,0,1,1,Known_Family_Only
8559,0,1,1,Known_Family_Only
8560,0,1,1,Known_Family_Only
8561,1,0,1,Potential_Novel_Family
8562,1,0,1,Potential_Novel_Family
8563,0,1,1,Known_Family_Only
8564,1,0,1,Potential_Novel_Family
2710,0,1,1,Known_Family_Only
2714,0,1,1,Known_Family_Only
2715,1,0,1,Potential_Novel_Family
2717,0,1,1,Known_Family_Only
2720,1,0,1,Potential_Novel_Family
2723,0,1,1,Known_Family_Only
2725,1,0,1,Potential_Novel_Family
2726,1,0,1,Potential_Novel_Family
8547,1,0,1,Potential_Novel_Family
8550,0,1,1,Known_Family_Only
8555,1,0,1,Potential_Novel_Family
2701,0,1,1,Known_Family_Only
2703,0,1,1,Known_Family_Only
2704,1,0,1,Potential_Novel_Family
2705,0,1,1,Known_Family_Only
2706,1,0,1,Potential_Novel_Family
8610,0,1,1,Known_Family_Only
8611,1,0,1,Potential_Novel_Family
8612,1,0,1,Potential_Novel_Family
8616,0,1,1,Known_Family_Only
8617,0,1,1,Known_Family_Only
8619,0,1,1,Known_Family_Only
8620,1,0,1,Potential_Novel_Family
2669,0,1,1,Known_Family_Only
8602,1,0,1,Potential_Novel_Family
8603,1,0,1,Potential_Novel_Family
8604,0,1,1,Known_Family_Only
8605,0,1,1,Known_Family_Only
8606,0,1,1,Known_Family_Only
8607,0,1,1,Known_Family_Only
8608,1,0,1,Potential_Novel_Family
8609,1,0,1,Potential_Novel_Family
8590,0,1,1,Known_Family_Only
8591,0,1,1,Known_Family_Only
8592,1,0,1,Potential_Novel_Family
8593,1,0,1,Potential_Novel_Family
8594,1,0,1,Potential_Novel_Family
8599,0,1,1,Known_Family_Only
8600,1,0,1,Potential_Novel_Family
8601,1,0,1,Potential_Novel_Family
8578,0,1,1,Known_Family_Only
8580,1,0,1,Potential_Novel_Family
8581,1,0,1,Potential_Novel_Family
8584,0,1,1,Known_Family_Only
8585,1,0,1,Potential_Novel_Family
8587,1,0,1,Potential_Novel_Family
8588,1,0,1,Potential_Novel_Family
8589,1,0,1,Potential_Novel_Family
8628,1,0,1,Potential_Novel_Family
8632,0,1,1,Known_Family_Only
8633,1,0,1,Potential_Novel_Family
8634,1,0,1,Potential_Novel_Family
8635,0,1,1,Known_Family_Only
8636,0,1,1,Known_Family_Only
8637,1,0,1,Potential_Novel_Family
8638,1,0,1,Potential_Novel_Family
2699,1,0,1,Potential_Novel_Family
2700,1,0,1,Potential_Novel_Family
8621,1,0,1,Potential_Novel_Family
8622,1,0,1,Potential_Novel_Family
8623,0,1,1,Known_Family_Only
8625,0,1,1,Known_Family_Only
8626,0,1,1,Known_Family_Only
8627,0,1,1,Known_Family_Only
2684,1,0,1,Potential_Novel_Family
2685,1,0,1,Potential_Novel_Family
2686,0,1,1,Known_Family_Only
2689,1,0,1,Potential_Novel_Family
2692,0,1,1,Known_Family_Only
2693,1,0,1,Potential_Novel_Family
2695,1,0,1,Potential_Novel_Family
2697,0,1,1,Known_Family_Only
2671,1,0,1,Potential_Novel_Family
2674,0,1,1,Known_Family_Only
2675,1,0,1,Potential_Novel_Family
2676,1,0,1,Potential_Novel_Family
2677,1,0,1,Potential_Novel_Family
2678,1,0,1,Potential_Novel_Family
2680,1,0,1,Potential_Novel_Family
2681,1,0,1,Potential_Novel_Family
8667,0,1,1,Known_Family_Only
8668,0,1,1,Known_Family_Only
8669,0,1,1,Known_Family_Only
8670,1,0,1,Potential_Novel_Family
8671,1,0,1,Potential_Novel_Family
8672,0,1,1,Known_Family_Only
8673,1,0,1,Potential_Novel_Family
8675,0,1,1,Known_Family_Only
8659,1,0,1,Potential_Novel_Family
8660,0,1,1,Known_Family_Only
8661,1,0,1,Potential_Novel_Family
8662,0,1,1,Known_Family_Only
8663,0,1,1,Known_Family_Only
8664,0,1,1,Known_Family_Only
8665,0,1,1,Known_Family_Only
8666,1,0,1,Potential_Novel_Family
8651,0,1,1,Known_Family_Only
8652,1,0,1,Potential_Novel_Family
8653,1,0,1,Potential_Novel_Family
8654,1,0,1,Potential_Novel_Family
8655,0,1,1,Known_Family_Only
8656,1,0,1,Potential_Novel_Family
8657,1,0,1,Potential_Novel_Family
8658,1,0,1,Potential_Novel_Family
8639,0,1,1,Known_Family_Only
8641,1,0,1,Potential_Novel_Family
8643,0,1,1,Known_Family_Only
8644,1,0,1,Potential_Novel_Family
8646,1,0,1,Potential_Novel_Family
8648,1,0,1,Potential_Novel_Family
8649,0,1,1,Known_Family_Only
8650,1,0,1,Potential_Novel_Family
2667,0,1,1,Known_Family_Only
8686,1,0,1,Potential_Novel_Family
8687,1,0,1,Potential_Novel_Family
8689,1,0,1,Potential_Novel_Family
8690,0,1,1,Known_Family_Only
8691,1,0,1,Potential_Novel_Family
8692,1,0,1,Potential_Novel_Family
8695,1,0,1,Potential_Novel_Family
2655,1,0,1,Potential_Novel_Family
2656,0,1,1,Known_Family_Only
2657,0,1,1,Known_Family_Only
2659,0,1,1,Known_Family_Only
2662,1,0,1,Potential_Novel_Family
2664,1,0,1,Potential_Novel_Family
2665,0,1,1,Known_Family_Only
2666,1,0,1,Potential_Novel_Family
2638,1,0,1,Potential_Novel_Family
2639,1,0,1,Potential_Novel_Family
2640,0,1,1,Known_Family_Only
2643,1,0,1,Potential_Novel_Family
2644,0,1,1,Known_Family_Only
2646,0,1,1,Known_Family_Only
2648,0,1,1,Known_Family_Only
2651,0,1,1,Known_Family_Only
8676,1,0,1,Potential_Novel_Family
8678,0,1,1,Known_Family_Only
8679,0,1,1,Known_Family_Only
8681,1,0,1,Potential_Novel_Family
8682,1,0,1,Potential_Novel_Family
8683,1,0,1,Potential_Novel_Family
8684,1,0,1,Potential_Novel_Family
2637,0,1,1,Known_Family_Only
8727,1,0,1,Potential_Novel_Family
8730,0,1,1,Known_Family_Only
8731,0,1,1,Known_Family_Only
8732,0,1,1,Known_Family_Only
8733,1,0,1,Potential_Novel_Family
8734,0,1,1,Known_Family_Only
8735,1,0,1,Potential_Novel_Family
8737,1,0,1,Potential_Novel_Family
8719,1,0,1,Potential_Novel_Family
8720,1,0,1,Potential_Novel_Family
8721,1,0,1,Potential_Novel_Family
8722,1,0,1,Potential_Novel_Family
8723,0,1,1,Known_Family_Only
8724,1,0,1,Potential_Novel_Family
8725,1,0,1,Potential_Novel_Family
8726,0,1,1,Known_Family_Only
8708,1,0,1,Potential_Novel_Family
8710,1,0,1,Potential_Novel_Family
8711,0,1,1,Known_Family_Only
8712,0,1,1,Known_Family_Only
8714,0,1,1,Known_Family_Only
8716,0,1,1,Known_Family_Only
8717,0,1,1,Known_Family_Only
8718,1,0,1,Potential_Novel_Family
8696,0,1,1,Known_Family_Only
8697,1,0,1,Potential_Novel_Family
8698,1,0,1,Potential_Novel_Family
8699,0,1,1,Known_Family_Only
8701,1,0,1,Potential_Novel_Family
8702,1,0,1,Potential_Novel_Family
8705,1,0,1,Potential_Novel_Family
8707,0,1,1,Known_Family_Only
8772,1,0,1,Potential_Novel_Family
8776,1,0,1,Potential_Novel_Family
8777,0,1,1,Known_Family_Only
8779,0,1,1,Known_Family_Only
8780,1,0,1,Potential_Novel_Family
2605,1,0,1,Potential_Novel_Family
2608,1,0,1,Potential_Novel_Family
2609,1,0,1,Potential_Novel_Family
8763,1,0,1,Potential_Novel_Family
8764,0,1,1,Known_Family_Only
